0.54986, 0.00335, -0.000107451885269283, 0.000222498309398744, 3.13975853916126E-05, 0.000141753656828558,
0.551306, 0.0057, -0.000116343978848188, 0.000225248870465822, 3.3747643149451E-05, 0.000143296055418018,
0.631255, 0.0046, -0.000149099666013064, 0.00028467403301885, 2.03954495280323E-05, 0.00017637355205008,
0.634942, 0.1079, -0.000472504766661164, 0.000415658210416447, -7.91402612133618E-05, 0.000358085336514546,
0.644942, 0.1079, -0.000474981570701694, 0.00042025910949367, -8.57876856914519E-05, 0.000354093562742575,
0.64786, 0.003762, -0.000153136156655465, 0.000291046535284278, 1.46599298641581E-05, 0.000184125270982771,
0.649306, 0.0057, -0.000163174259939725, 0.000295002834706404, 1.11435211458399E-06, 0.00019036485873325,
0.729255, 0.0046, -0.000190968193352292, 0.000321377802303457, -5.57963254761429E-05, 0.000192192433377703,
0.732942, 0.1079, -0.000477375672772284, 0.00045038124455038, -0.000103813408456777, 0.000365235948506792,
0.742942, 0.1079, -0.000469940201193175, 0.000459969046824382, -0.000107683942095926, 0.00036560293355048,
0.74586, 0.003762, -0.000203420195634574, 0.000314261674062788, -6.17959751029185E-05, 0.000180181309588523,
0.747306, 0.0057, -0.000204708162549361, 0.000321413406783655, -6.40710492048058E-05, 0.00018766020055333,
0.827255, 0.0046, -0.00022110377174489, 0.000312565612027416, -9.86654123350528E-05, 0.000163896890066129,
0.830942, 0.1079, -0.000453377563031876, 0.000454725964075198, -0.000112653785317218, 0.000326506583317843,
0.840942, 0.1079, -0.000447059985317022, 0.000449069597144469, -0.000111749422292973, 0.00032136975357927,
0.84386, 0.003762, -0.00022154178050815, 0.000299716005495609, -0.000105445607492816, 0.000151961991063265,
0.845306, 0.0057, -0.000224279187374443, 0.000300476061926958, -0.000109081581395998, 0.00014860543982026,
0.925255, 0.0046, -0.000253250384285586, 0.000217365320624663, -0.000114043107184214, 6.78177770012112E-05,
0.928942, 0.1079, -0.000412562063396571, 0.000371520741363041, -5.24499440538451E-05, 0.000258386696516677,
0.938942, 0.1079, -0.000412756137945669, 0.000361818628310584, -4.77269471134134E-05, 0.000250378989575195,
0.94186, 0.003762, -0.000259671032812436, 0.000199907448970471, -0.000114626288505337, 4.36576148964973E-05,
0.943306, 0.0057, -0.000262401812863522, 0.000201373327249121, -0.000119225765089159, 4.02607218542017E-05,
1.023255, 0.0046, -0.00028351426196993, 4.73439293867117E-05, -9.39773906347696E-05, -7.29385934832849E-05,
1.026942, 0.1079, -0.000388954985267143, 0.000229521976509217, 4.17394790332981E-05, 0.000125653601025122,
1.036942, 0.1079, -0.000391272346473626, 0.000205047829029525, 3.97498269943952E-05, 0.000111933419875254,
1.03986, 0.003762, -0.000285966063946042, 3.3693473118046E-05, -9.87586824670039E-05, -9.75322349374697E-05,
1.041306, 0.0057, -0.000292689780565958, 3.76646881118936E-05, -0.000105638716153322, -9.32368746140999E-05,
1.121255, 0.0046, -0.000314526197584986, -0.00011299577024354, -9.15761866875364E-05, -0.000248987032002101,
1.124942, 0.1079, -0.00035930582816146, 3.94280369305222E-05, 0.00010029550756907, -5.24834614922809E-05,
1.134942, 0.1079, -0.00036810220269623, 3.91348963145743E-05, 0.000103737456740527, -7.04500602588531E-05,
1.13786, 0.003762, -0.000319046223117736, -0.000145025551853473, -9.59189202693889E-05, -0.000287658659173795,
1.139306, 0.0057, -0.000323971207704998, -0.000140821234474398, -9.04961812766558E-05, -0.000282345599720679,
1.219255, 0.0046, -0.000329104688302495, -0.000270288329634105, -0.000126646883755965, -0.00042698280296688,
1.222942, 0.1079, -0.000393089443359473, -0.000121774067862013, 5.04379441534919E-05, -0.000239468934331744,
1.232942, 0.1079, -0.000383502859781393, -0.000131918209007598, 5.05974567672762E-05, -0.000259669572895749,
1.23586, 0.003762, -0.000333549639476738, -0.000293113669731115, -0.000136986071495926, -0.0004569270817254,
1.237306, 0.0057, -0.00034038085818433, -0.000289746448818684, -0.000132868946557396, -0.000452531343825058,
