0.004095, 0.113375, -0.000541003913601949, -0.000450259767854344, -0.000157509940059482, -0.000429570890112474,
0.0178, 0.11465, -0.00054490701015867, -0.000420960726890296, -0.000140937542401583, -0.000403555135070122,
0.033807, 0.113375, -0.000542070273082423, -0.000391791745476544, -0.000126164321960887, -0.000371265202286031,
0.043255, 0.0046, -8.44760636414532E-05, -0.00050917078801449, 8.3061764681383E-05, -0.000527095211864004,
0.046942, 0.1079, -0.000526706760101039, -0.00036937304464113, -0.000115336965403418, -0.000353979109211755,
0.056942, 0.1079, -0.000539412692364905, -0.000351662929386931, -0.000108983248333236, -0.000332095933140597,
0.05986, 0.00335, -8.73200392337153E-05, -0.000477538282379564, 8.74476155933029E-05, -0.000494766120372581,
0.061306, 0.0057, -0.000102138623664982, -0.000478099200635684, 8.90485592027479E-05, -0.000498005968502357,
0.0724, 0.11465, -0.000570350109863269, -0.000321002215666444, -0.000114714666966609, -0.000303090473420642,
0.080555, 0.11465, -0.000572160555586843, -0.0003063220638162, -0.000105075759456313, -0.000288803246520863,
0.08875, 0.11465, -0.000579672943575249, -0.000292549937071451, -0.000107266627063257, -0.000277787428127674,
0.141255, 0.0046, -0.000133648832740696, -0.000331415234071764, 9.87254100286716E-05, -0.000352115757155269,
0.144942, 0.1079, -0.000569334192195958, -0.000201544191041458, -9.85394070837087E-05, -0.000188938547760753,
0.154942, 0.1079, -0.000576194173149219, -0.000177002799695514, -0.000103351976753152, -0.000171826820160093,
0.15786, 0.00335, -0.00013522871830618, -0.000302568635827893, 0.000101023767231007, -0.000330915738614379,
0.159306, 0.0057, -0.000144846297636031, -0.000298023809916392, 8.35694620325289E-05, -0.000321863569316572,
0.239255, 0.0046, -0.000178734764108734, -0.00016532212890924, 4.57304743149978E-05, -0.00021647955835491,
0.242942, 0.1079, -0.000606830098847266, -4.28562823283629E-05, -0.000138083046216098, -4.68272436101036E-05,
0.252942, 0.1079, -0.000608900937504819, -2.46324441198209E-05, -0.000149667595401692, -4.01092755165644E-05,
0.25586, 0.00335, -0.000181515111265795, -0.00014150952468106, 2.82782316906038E-05, -0.000198299253595158,
0.257306, 0.0057, -0.000193617008314662, -0.000137264903939005, 3.22404607774884E-05, -0.000196359393328571,
0.337255, 0.0046, -0.000179131078121619, -2.62547364390797E-05, 3.71196345350655E-05, -8.65197338418833E-05,
0.340942, 0.1079, -0.000591516367396294, 9.47337887255983E-05, -0.000137724692028773, 7.3289968003265E-05,
0.350942, 0.1079, -0.000591921259541051, 0.000101063937538781, -0.000138678783195456, 7.46143789618903E-05,
0.35386, 0.00335, -0.000179686563849368, -5.60681352340664E-06, 3.46521848255121E-05, -7.1315516320225E-05,
0.355306, 0.0057, -0.000189586805770081, -3.33239086991455E-06, 3.07240529375807E-05, -6.95388555131404E-05,
0.435255, 0.0046, -0.000135613129242873, 8.22354139140558E-05, 2.95227532939313E-05, 1.72692062255231E-05,
0.438942, 0.1079, -0.000488991896163138, 0.00021475356594286, -0.000101530422643048, 0.000190426891391482,
0.448942, 0.1079, -0.000481114866031251, 0.000225092510036773, -0.000100092137075292, 0.000199379682549294,
0.45186, 0.00335, -0.000125918357405275, 0.000100662707432031, 3.03340226612825E-05, 4.09120557425813E-05,
0.453306, 0.0057, -0.000137639972612458, 0.000100668086197853, 2.79779666902957E-05, 4.1180566509591E-05,
0.533255, 0.0046, -0.000127873414706325, 0.000182367504250769, 3.4983444244352E-05, 0.000128115759712444,
0.536942, 0.1079, -0.00044956092723003, 0.000302305438770578, -5.99757831478698E-05, 0.000287267811177161,
0.546942, 0.1079, -0.000450380015718732, 0.000314030206219229, -5.60897930808046E-05, 0.000303736753055506,
0.54986, 0.00335, -0.000129706232073978, 0.000190458582160546, 3.57442642267003E-05, 0.000139795960561906,
0.551306, 0.0057, -0.000137196548093632, 0.000194742701947748, 3.61333709200107E-05, 0.000146041371275718,
0.631255, 0.0046, -0.000170070715177606, 0.000256175260296976, 2.60774134275277E-05, 0.000178657278090522,
0.634942, 0.1079, -0.000487703230808489, 0.000385884389372815, -6.22320854453129E-05, 0.00035323228324563,
0.644942, 0.1079, -0.000490236500724439, 0.000390379721308676, -7.05959911910803E-05, 0.000353295858467273,
