0.004095, 0.113375, -0.000489766500790925, -0.000426177728176824, -0.000161816809581619, -0.00042667072216368,
0.0178, 0.11465, -0.000491993168020261, -0.00039040466114143, -0.000147350362185515, -0.000399781992082682,
0.033807, 0.113375, -0.000490291814825627, -0.000363216413965195, -0.000129207620390911, -0.000371847504751388,
0.043255, 0.0046, -3.21548907993435E-05, -0.000479103896067035, 8.45520444189424E-05, -0.000523593920954135,
0.046942, 0.1079, -0.00047715931835636, -0.000339594949483213, -0.000116676314374092, -0.000351951295786523,
0.056942, 0.1079, -0.000490361667504297, -0.000320664462478748, -0.000113178043657611, -0.00032967510484111,
0.05986, 0.00335, -3.48175944492879E-05, -0.000447254543623377, 9.0345634418218E-05, -0.000494734735200952,
0.061306, 0.0057, -4.90133537252441E-05, -0.000447107668658575, 9.33417489168004E-05, -0.000493438196401741,
0.0724, 0.11465, -0.00052067811025637, -0.000293020709505376, -0.000117280108689624, -0.000300726666778828,
0.080555, 0.11465, -0.000526002770571521, -0.000278175969765593, -0.00010769210915472, -0.00028665968641145,
0.08875, 0.11465, -0.000529906318522594, -0.000264520173206773, -0.000112369849036731, -0.000273788651878049,
0.141255, 0.0046, -8.38931225535244E-05, -0.000304229733413208, 0.000101318698313979, -0.000353428943453193,
0.144942, 0.1079, -0.000518576055777487, -0.000173065337262468, -9.80642497867279E-05, -0.00018784667181454,
0.154942, 0.1079, -0.000521084374035308, -0.000153569229892236, -0.000105468954658683, -0.000168982213201496,
0.15786, 0.00335, -8.25329878023917E-05, -0.000274230395271635, 9.79273169916806E-05, -0.000327934954845732,
0.159306, 0.0057, -9.39897404228229E-05, -0.000269964849036408, 8.41366425307355E-05, -0.000320911030005089,
0.239255, 0.0046, -0.000124673275029297, -0.000138512294283799, 4.9893479904195E-05, -0.000212530249037557,
0.242942, 0.1079, -0.000551911735521826, -1.3258215016243E-05, -0.000144918612817957, -5.12061041084699E-05,
0.252942, 0.1079, -0.000556927030834264, 3.85220350851423E-06, -0.000151878751950107, -3.8918623237072E-05,
0.25586, 0.00335, -0.000133337911583042, -0.000114805973028931, 3.17441528014939E-05, -0.00019909664145451,
0.257306, 0.0057, -0.000140757405900027, -0.000111216883062149, 2.18959721756673E-05, -0.000193999102068187,
0.337255, 0.0046, -0.000129422390517608, -1.21866257818404E-06, 4.05218837898902E-05, -9.0105326727874E-05,
0.340942, 0.1079, -0.000540637729478044, 0.000121761963866318, -0.000144299346330978, 7.34160642854031E-05,
0.350942, 0.1079, -0.000543245183322938, 0.000127038644395228, -0.000144966841347738, 7.48810494871632E-05,
0.35386, 0.00335, -0.000125414505911359, 1.98868636117622E-05, 3.46739182322531E-05, -7.18808524649561E-05,
0.355306, 0.0057, -0.000138138195280912, 2.33509600964243E-05, 1.69583104667748E-05, -6.62393661213234E-05,
0.435255, 0.0046, -8.67262005467828E-05, 0.000108609051102215, 2.80511801439842E-05, 1.68981926121359E-05,
0.438942, 0.1079, -0.000440462008852893, 0.000241327607200303, -0.00010663150792789, 0.000190630331177444,
0.448942, 0.1079, -0.000433925851044847, 0.000250010624632202, -0.000105868004919241, 0.000197645315021644,
0.45186, 0.00335, -7.56634860829553E-05, 0.000131279516292493, 2.88370090712475E-05, 3.99668927107411E-05,
0.453306, 0.0057, -8.56522846506835E-05, 0.000125709456839318, 2.82270633784054E-05, 3.98098125614643E-05,
0.533255, 0.0046, -7.68300142454104E-05, 0.000209873072569922, 3.27506733618366E-05, 0.000128436729257053,
0.536942, 0.1079, -0.000404947589741411, 0.000331008545129685, -6.78218012125642E-05, 0.000288348082706613,
0.546942, 0.1079, -0.000403976133571571, 0.000341480336848055, -6.43994447021568E-05, 0.000301188370138705,
0.54986, 0.00335, -7.74161905870985E-05, 0.000216271370500121, 3.75268085679448E-05, 0.00013838289253848,
0.551306, 0.0057, -8.85658912265219E-05, 0.000220500511200095, 2.43379014189804E-05, 0.000145578745486985,
0.631255, 0.0046, -0.000120068170322951, 0.000281181248136531, 2.8667609058397E-05, 0.000174514714899432,
0.634942, 0.1079, -0.000438378576467113, 0.000413111151236545, -7.31957272297468E-05, 0.000358128312677841,
0.644942, 0.1079, -0.000440029807206366, 0.000418029227598371, -7.71613573450347E-05, 0.000354669432377608,
0.64786, 0.003762, -0.000124861751461869, 0.00028912411318055, 2.05566957093284E-05, 0.000181196136619877,
0.649306, 0.0057, -0.000136075990149531, 0.000293176756167468, 3.59436919550316E-06, 0.000186914008295347,
0.729255, 0.0046, -0.000163958186568225, 0.000315892165742404, -4.93506852872194E-05, 0.0001884753269627,
0.732942, 0.1079, -0.000430931336971363, 0.000453359416587085, -9.86264997575592E-05, 0.000364922777341958,
0.742942, 0.1079, -0.000435080128305398, 0.000455314187815858, -9.88931446040953E-05, 0.000364741393878043,
0.74586, 0.003762, -0.000172705936195783, 0.000314315878962357, -6.17953218016165E-05, 0.000182633946820943,
0.747306, 0.0057, -0.000178954236548345, 0.000318959521986073, -6.85385839415131E-05, 0.000187458137943852,
0.827255, 0.0046, -0.000192876181099311, 0.00030651517727609, -9.54103919148519E-05, 0.000164404351339353,
0.830942, 0.1079, -0.000421531145463283, 0.000451309877212369, -0.000107079353331541, 0.000326157632889013,
0.840942, 0.1079, -0.000414915674175731, 0.000445892932790126, -0.000106773562639551, 0.000322344811043485,
0.84386, 0.003762, -0.000194785406671949, 0.000295800620226272, -0.000105009785587695, 0.000147302142197825,
0.845306, 0.0057, -0.000196035070708644, 0.000295139784800336, -0.000106322948131066, 0.000148332412202912,
0.925255, 0.0046, -0.000222451498039788, 0.000217558681630148, -0.000111936553580994, 5.98740556360666E-05,
0.928942, 0.1079, -0.000380975732451994, 0.000369728845655726, -4.43220654554599E-05, 0.000258778634609769,
0.938942, 0.1079, -0.000383659194809871, 0.000359162164996485, -4.19430679151622E-05, 0.000249700350229698,
0.94186, 0.003762, -0.000230923347624423, 0.00019425566736575, -0.000112665760675812, 4.00451831532589E-05,
0.943306, 0.0057, -0.000230349343169012, 0.000196223418746644, -0.000118301360989781, 4.1921117442778E-05,
1.023255, 0.0046, -0.000256067426075202, 4.54052851796005E-05, -9.73443083043257E-05, -7.77057845341433E-05,
